*.uuid,*.event,*.properties.$app_build,*.properties.$app_name,*.properties.$app_namespace,*.properties.$app_version,*.properties.$device_manufacturer,*.properties.$device_name,*.properties.$device_type,*.properties.$geoip_disable,*.properties.$is_emulator,*.properties.$is_identified,*.properties.$lib,*.properties.$lib_version,*.properties.$locale,*.properties.$os_name,*.properties.$os_version,*.properties.$process_person_profile,*.properties.$screen_height,*.properties.$screen_width,*.properties.$sent_at,*.properties.$session_id,*.properties.$timezone,*.properties.conflicts,*.properties.duration_ms,*.properties.outcome,*.properties.pulled,*.properties.pushed,*.properties.reason,*.properties.$os,*.properties.$has_recording,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.person_mode,event,person_display_name -- Person.display_name,person_display_name -- Person.id,person_display_name -- Person.distinct_id,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
01a0668d-1e6b-750c-8416-560cb0f2059c,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:15:29.544Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,620,synced,0,0,poll,Android,False,2026-09-03 09:15:19.373000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:15:30.722000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:15:19.373000+00:00
01a0668c-3400-75f7-b972-41cc64e33cfe,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:14:29.536Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,622,synced,0,0,poll,Android,False,2026-09-03 09:14:19.357000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:14:30.415000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:14:19.357000+00:00
01a0668b-4acb-7f35-91e8-df2f3ea50f78,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:13:29.834Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,904,synced,0,0,poll,Android,False,2026-09-03 09:13:19.688000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:13:30.782000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:13:19.688000+00:00
01a0668a-5ff3-7f3f-b6ab-9b8ac90e7def,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:12:29.712Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,777,synced,0,0,poll,Android,False,2026-09-03 09:12:19.560000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:12:30.506000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:12:19.560000+00:00
01a06689-764b-71fd-a814-1f06fe438674,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:11:29.898Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,986,synced,0,0,poll,Android,False,2026-09-03 09:11:19.734000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:11:30.383000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:11:19.734000+00:00
01a06688-8a54-7702-8337-158aad84bfaf,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:10:29.487Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,604,synced,0,0,poll,Android,False,2026-09-03 09:10:19.352000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:10:30.361000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:10:19.352000+00:00
01a06687-a19b-7800-a110-35f813ff002a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:09:29.907Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,983,synced,0,0,poll,Android,False,2026-09-03 09:09:19.768000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:09:30.395000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:09:19.768000+00:00
01a06686-b64b-7fdc-af67-0d12b9a92f04,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:08:29.671Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,770,synced,0,0,poll,Android,False,2026-09-03 09:08:19.520000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:08:30.103000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:08:19.520000+00:00
01a06685-ccf4-7bbf-9d3b-2159f66e55f6,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:07:29.939Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1017,synced,0,0,poll,Android,False,2026-09-03 09:07:19.780000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:07:30.369000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:07:19.780000+00:00
01a06684-e126-7790-bf33-a2f880b10488,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:06:29.571Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,678,synced,0,0,poll,Android,False,2026-09-03 09:06:19.426000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:06:30.228000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:06:19.426000+00:00
01a06683-f788-70dd-801e-6013141556c8,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:05:29.76Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,864,synced,0,0,poll,Android,False,2026-09-03 09:05:19.619000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:05:30.337000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:05:19.619000+00:00
01a06683-0e64-7fd7-82c6-c9580a80f7f7,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:04:30.074Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1192,synced,0,0,poll,Android,False,2026-09-03 09:04:20.066000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:04:30.593000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:04:20.066000+00:00
01a06682-243a-73ed-bcea-6ff848fd99fc,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:03:30.136Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1251,synced,0,0,poll,Android,False,2026-09-03 09:03:20.048000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:03:31.420000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:03:20.048000+00:00
01a06681-38a4-732b-9845-ba19ae0f8a65,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:02:29.831Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,932,synced,0,0,poll,Android,False,2026-09-03 09:02:19.699000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:02:31.284000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:02:19.699000+00:00
01a06680-4d80-739d-b431-0bffd2fd1ca2,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:01:29.63Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,774,synced,0,0,poll,Android,False,2026-09-03 09:01:19.533000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:01:29.887000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:01:19.533000+00:00
01a0667f-63ce-74ae-8112-253c32f011fa,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T09:00:29.803Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,945,synced,0,0,poll,Android,False,2026-09-03 09:00:19.667000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:00:30.439000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:00:19.667000+00:00
01a0667e-79bf-7ca5-847f-153a4afbca35,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:59:29.902Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1021,synced,0,0,poll,Android,False,2026-09-03 08:59:19.759000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:59:29.903000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:59:19.759000+00:00
01a0667d-8f00-7661-b751-e3546058377d,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:58:29.793Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,927,synced,0,0,poll,Android,False,2026-09-03 08:58:19.654000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:58:29.974000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:58:19.654000+00:00
01a0667c-a5a0-7fa7-97b2-6d7587676f10,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:57:30.045Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1202,synced,0,0,poll,Android,False,2026-09-03 08:57:19.894000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:57:30.445000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:57:19.894000+00:00
01a0667b-b9ba-7d44-9dac-4097997772bc,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:56:29.658Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,857,synced,0,0,poll,Android,False,2026-09-03 08:56:19.584000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:56:30.054000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:56:19.584000+00:00
01a0667a-d015-7a35-bead-0044ed282504,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:55:29.84Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1020,synced,0,0,poll,Android,False,2026-09-03 08:55:19.781000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:55:30.631000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:55:19.781000+00:00
01a06679-e55b-7492-8013-9337a21d8708,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:54:29.755Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,962,synced,0,0,poll,Android,False,2026-09-03 08:54:19.678000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:54:30.284000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:54:19.678000+00:00
01a06678-fd36-7786-b5cb-457ca4d7c709,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:53:30.314Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1538,synced,0,0,poll,Android,False,2026-09-03 08:53:20.291000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:53:30.497000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:53:20.291000+00:00
01a06678-1012-7b15-991e-ab695751b72a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:52:29.619Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,829,synced,0,0,poll,Android,False,2026-09-03 08:52:19.496000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:52:30.247000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:52:19.496000+00:00
01a06677-25c5-7032-b4c2-31d41d07da6b,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:51:29.638Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,841,synced,0,0,poll,Android,False,2026-09-03 08:51:19.564000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:51:30.275000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:51:19.564000+00:00
01a06676-3c4b-7795-9cea-eca38a17d6aa,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:50:29.867Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,988,synced,0,0,poll,Android,False,2026-09-03 08:50:19.743000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:50:30.357000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:50:19.743000+00:00
01a06675-50e2-7ec7-9d85-6a46b7979e1f,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:49:29.596Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,847,synced,0,0,poll,Android,False,2026-09-03 08:49:19.538000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:49:29.777000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:49:19.538000+00:00
01a06674-6644-7572-88ef-f3cb05ed80d5,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:48:29.536Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,756,synced,0,0,poll,Android,False,2026-09-03 08:48:19.470000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:48:30.223000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:48:19.470000+00:00
01a06673-8114-7a00-ae34-2909557941ea,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:47:29.117Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,633,synced,0,0,foreground,Android,False,2026-09-03 08:47:21.072000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:47:30.361000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:47:21.072000+00:00
01a06673-7e94-7fb0-ba6a-003a9d265d13,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,711.1111111111111,320,2026-09-03T08:47:29.117Z,01a06673-7a38-7cf7-991c-6a8e5979a3bd,Europe/Kiev,0,1439,synced,0,0,foreground,Android,False,2026-09-03 08:47:20.432000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:47:30.328000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:47:20.432000+00:00
01a06672-b945-7fe1-822d-27585a1efd59,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:46:39.714Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,736,synced,0,0,poll,Android,False,2026-09-03 08:46:29.641000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:46:40.860000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:46:29.641000+00:00
01a06671-cfaa-7575-80bc-68caf1ec8021,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:45:39.906Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,922,synced,0,0,poll,Android,False,2026-09-03 08:45:29.793000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:45:39.984000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:45:29.793000+00:00
01a06670-e73b-74b0-951f-e6a930c2a20a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:44:40.409Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1447,synced,0,0,poll,Android,False,2026-09-03 08:44:30.330000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:44:40.774000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:44:30.330000+00:00
01a0666f-fa74-7c2c-8d7d-3c8332f71ebf,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:43:39.795Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,808,synced,0,0,poll,Android,False,2026-09-03 08:43:29.668000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:43:39.928000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:43:29.668000+00:00
